epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_2.0_training,sinkhorn_2.0_validation,sinkhorn_4.0_training,sinkhorn_4.0_validation,sinkhorn_6.0_training,sinkhorn_6.0_validation,step,total_epochs,velo_f_2.0_training,velo_f_2.0_validation,velo_f_4.0_training,velo_f_4.0_validation,velo_f_6.0_training,velo_f_6.0_validation,velo_g_2.0_training,velo_g_2.0_validation,velo_g_4.0_training,velo_g_4.0_validation,velo_g_6.0_training,velo_g_6.0_validation,velo_ratio_2.0_training,velo_ratio_2.0_validation,velo_ratio_4.0_training,velo_ratio_4.0_validation,velo_ratio_6.0_training,velo_ratio_6.0_validation
426,,94.62721252441406,9.999999747378752e-05,,0.0,,39.2725944519043,,55.354618072509766,2134,426.0,,0.730585515499115,,0.2198473215103149,,0.1220763325691223,,0.2494593858718872,,0.0754665806889534,,0.0297315623611211,,18.37626075744629,,17.071327209472656,,257.9078063964844
426,87.23655700683594,,,,,,,,,2134,,,,,,,,,,,,,,,,,,,
427,,,9.999999747378752e-05,0.0,,42.5401611328125,,58.56581115722656,,2135,427.0,0.7383018136024475,,0.2434430867433548,,0.13811095058918,,0.2979418635368347,,0.1015948727726936,,0.0591074451804161,,0.0483720079064369,,1.077148199081421,,2.6696813106536865,
427,,,9.999999747378752e-05,0.0,,30.945789337158203,,48.87226867675781,,2136,427.0,0.7447182536125183,,0.2534055709838867,,0.1447341293096542,,0.2968233227729797,,0.0980341508984565,,0.0585244297981262,,0.0080307396128773,,0.7202974557876587,,0.0726039186120033,
427,,,9.999999747378752e-05,0.0,,32.655426025390625,,49.00230407714844,,2137,427.0,0.7468534708023071,,0.2542207241058349,,0.1477220803499221,,0.3032838702201843,,0.1047711372375488,,0.0594647489488124,,0.1402061730623245,,0.541128396987915,,0.024977559223771,
427,,,9.999999747378752e-05,0.0,,34.832611083984375,,50.56032180786133,,2138,427.0,0.7507829070091248,,0.2545554339885711,,0.1437589079141616,,0.2935961484909057,,0.0998217761516571,,0.0575886219739913,,0.3271398246288299,,0.2509923279285431,,0.0013635493814945,
427,,,9.999999747378752e-05,0.0,,36.5371322631836,,55.64003753662109,,2139,427.0,0.7450177073478699,,0.2498272955417633,,0.1490480601787567,,0.3049227893352508,,0.1046535149216651,,0.0581119209527969,,0.321494311094284,,1.2727255821228027,,0.4204854369163513,
427,,90.73419189453124,9.999999747378752e-05,,0.0,,40.57442474365234,,50.15976333618164,2139,427.0,,0.728303074836731,,0.2281029522418975,,0.1333102136850357,,0.2492057532072067,,0.0715711489319801,,0.0318625010550022,,17.850374221801758,,47.20784759521485,,283.55926513671875
427,88.0303726196289,,,,,,,,,2139,,,,,,,,,,,,,,,,,,,
428,,,9.999999747378752e-05,0.0,,38.88591003417969,,54.62008666992188,,2140,428.0,0.7541194558143616,,0.2528936564922333,,0.1459883898496627,,0.3024647533893585,,0.1008205562829971,,0.0585139244794845,,0.0045599355362355,,0.0069792438298463,,0.0025663524866104,
428,,,9.999999747378752e-05,0.0,,36.95927429199219,,55.400691986083984,,2141,428.0,0.7443711161613464,,0.2470009326934814,,0.1450435370206833,,0.2923038601875305,,0.1049365997314453,,0.059524618089199,,0.2168415337800979,,2.1371216773986816,,0.400708794593811,
428,,,9.999999747378752e-05,0.0,,41.57704925537109,,54.83839797973633,,2142,428.0,0.7513191103935242,,0.2544486224651336,,0.1447931230068206,,0.2927147150039673,,0.1014172062277793,,0.0586343333125114,,0.4452641010284424,,0.0079735806211829,,0.0934789106249809,
428,,,9.999999747378752e-05,0.0,,34.93255615234375,,50.02172088623047,,2143,428.0,0.7459345459938049,,0.2533134520053863,,0.1410727947950363,,0.3020374178886413,,0.099361628293991,,0.056774515658617,,0.0919543877243995,,0.2441264241933822,,0.0231319703161716,
428,,,9.999999747378752e-05,0.0,,35.16584777832031,,56.37350082397461,,2144,428.0,0.748004138469696,,0.2466966211795807,,0.1497159749269485,,0.2966889441013336,,0.1056799441576004,,0.0600291155278682,,0.0448295921087265,,2.7431671619415283,,0.0035331298131495,
428,,109.40936279296876,9.999999747378752e-05,,0.0,,50.31438064575195,,59.09497833251953,2144,428.0,,0.7389593720436096,,0.2336864471435547,,0.1298024356365203,,0.2525734901428222,,0.0757839381694793,,0.0324003398418426,,18.12376976013184,,34.05751037597656,,226.8656768798828
428,91.75502014160156,,,,,,,,,2144,,,,,,,,,,,,,,,,,,,
429,,,9.999999747378752e-05,0.0,,35.70238494873047,,49.96495819091797,,2145,429.0,0.7480454444885254,,0.2476753294467926,,0.1424713283777237,,0.3027276992797851,,0.1003140211105346,,0.0573092475533485,,0.0839979574084281,,0.0960993766784668,,0.0195738021284341,
429,,,9.999999747378752e-05,0.0,,36.00947952270508,,48.20963287353516,,2146,429.0,0.7537955641746521,,0.2544929087162018,,0.1449966877698898,,0.2952587604522705,,0.0971200913190841,,0.0570051483809948,,0.2808971703052521,,1.449471354484558,,0.189849391579628,
429,,,9.999999747378752e-05,0.0,,39.62092590332031,,56.23014831542969,,2147,429.0,0.7428617477416992,,0.2450325936079025,,0.1409864872694015,,0.2945912182331085,,0.1011857986450195,,0.0577844940125942,,0.0469572693109512,,0.6144899129867554,,0.3615975379943847,
429,,,9.999999747378752e-05,0.0,,33.861568450927734,,48.84565353393555,,2148,429.0,0.7405099272727966,,0.2535057663917541,,0.1487026959657669,,0.2946347892284393,,0.0978829562664032,,0.0571100823581218,,0.0177281871438026,,0.8079612851142883,,1.0772472620010376,
429,,,9.999999747378752e-05,0.0,,32.246788024902344,,60.41511535644531,,2149,429.0,0.7526549696922302,,0.2447365820407867,,0.1380777060985565,,0.2950166463851928,,0.099225103855133,,0.0580157563090324,,0.2624385952949524,,0.1123701184988021,,1.4399172067642212,
429,,91.28754425048828,9.999999747378752e-05,,0.0,,40.7337646484375,,50.55377960205078,2149,429.0,,0.7320047616958618,,0.2332047075033188,,0.1330807656049728,,0.2383707910776138,,0.0655322074890136,,0.0301452856510877,,32.58881378173828,,112.0691909790039,,366.5870056152344
429,88.22132873535156,,,,,,,,,2149,,,,,,,,,,,,,,,,,,,
430,,,9.999999747378752e-05,0.0,,37.30489349365234,,51.11377716064453,,2150,430.0,0.7493341565132141,,0.2563083171844482,,0.1445017904043197,,0.2950881123542785,,0.0947971194982528,,0.0556269511580467,,0.1549006849527359,,4.1516642570495605,,0.9544102549552916,
430,,,9.999999747378752e-05,0.0,,35.886009216308594,,49.137725830078125,,2151,430.0,0.7478249669075012,,0.2546623647212982,,0.1470417231321334,,0.3088807463645935,,0.1036542803049087,,0.0579721853137016,,0.6228386163711548,,0.1862473487854004,,0.1326302587985992,
430,,,9.999999747378752e-05,0.0,,33.37678527832031,,57.25053787231445,,2152,430.0,0.7459220290184021,,0.2471682578325271,,0.1424686163663864,,0.2973999977111816,,0.1001354157924652,,0.0578619688749313,,0.0066327019594609,,0.1002345606684684,,0.1427692174911499,
430,,,9.999999747378752e-05,0.0,,42.284942626953125,,57.011817932128906,,2153,430.0,0.7542364001274109,,0.2529962658882141,,0.1438416093587875,,0.2992825508117676,,0.0939574465155601,,0.0582205653190612,,0.0405953079462051,,3.7121217250823975,,0.0862460955977439,
430,,,9.999999747378752e-05,0.0,,34.01425552368164,,59.06109237670898,,2154,430.0,0.7376614212989807,,0.2497819513082504,,0.141373723745346,,0.2961262166500091,,0.0985295474529266,,0.0574037954211235,,0.0080333035439252,,0.1231791228055954,,0.1384281516075134,
430,,105.54405212402344,9.999999747378752e-05,,0.0,,48.721466064453125,,56.82258224487305,2154,430.0,,0.7432228922843933,,0.2437376081943512,,0.1507316380739212,,0.2509747445583343,,0.0794487670063972,,0.033340785652399,,21.283960342407227,,32.24637985229492,,408.419189453125
430,91.28836822509766,,,,,,,,,2154,,,,,,,,,,,,,,,,,,,
431,,,9.999999747378752e-05,0.0,,38.69847106933594,,56.1672248840332,,2155,431.0,0.7510024309158325,,0.2497124671936035,,0.1451437920331955,,0.3017427921295166,,0.1042384505271911,,0.0585797354578971,,0.012359257787466,,1.0901683568954468,,0.0496694929897785,
431,,,9.999999747378752e-05,0.0,,34.98402404785156,,49.746131896972656,,2156,431.0,0.7446125149726868,,0.2532546520233154,,0.1492216438055038,,0.2947531044483185,,0.0977742597460746,,0.0568940490484237,,0.0687730312347412,,0.8135600090026855,,1.5079574584960938,
431,,,9.999999747378752e-05,0.0,,32.90007400512695,,46.83523178100586,,2157,431.0,0.7488358020782471,,0.2504262030124664,,0.1459744125604629,,0.3023549318313598,,0.1033944189548492,,0.0591262951493263,,0.0543920621275901,,0.6076574325561523,,0.0969838798046112,
431,,,9.999999747378752e-05,0.0,,34.48355865478516,,51.10490798950195,,2158,431.0,0.7471369504928589,,0.2544716298580169,,0.1507327556610107,,0.2961294054985046,,0.098982036113739,,0.0571871623396873,,0.0529384016990661,,0.5024979114532471,,1.8436106443405151,
431,,,9.999999747378752e-05,0.0,,33.57472229003906,,57.32508850097656,,2159,431.0,0.7513337135314941,,0.2573095560073852,,0.1469507813453674,,0.3014905452728271,,0.105972521007061,,0.0607934929430484,,0.0062980107031762,,0.5172749161720276,,0.6853811740875244,
431,,143.54067993164062,9.999999747378752e-05,,0.0,,68.84913635253906,,74.6915512084961,2159,431.0,,0.7447099685668945,,0.2326109856367111,,0.1339869648218155,,0.2488694787025451,,0.0688715428113937,,0.0322997644543647,,24.24297523498535,,76.99385833740234,,271.6673278808594
431,87.16388702392578,,,,,,,,,2159,,,,,,,,,,,,,,,,,,,
432,,,9.999999747378752e-05,0.0,,36.9261589050293,,61.98592376708984,,2160,432.0,0.7509917616844177,,0.2493334263563156,,0.1379688382148742,,0.2992998361587524,,0.0991188064217567,,0.0563629120588302,,0.008394131436944,,0.0240274295210838,,0.2717982828617096,
432,,,9.999999747378752e-05,0.0,,32.530757904052734,,49.56785583496094,,2161,432.0,0.7608873248100281,,0.2548573911190033,,0.1444837599992752,,0.303761214017868,,0.0979393422603607,,0.0556839331984519,,0.0023876794148236,,1.0444066524505615,,0.8970321416854858,
432,,,9.999999747378752e-05,0.0,,34.304649353027344,,49.120880126953125,,2162,432.0,0.7521390318870544,,0.2556309401988983,,0.1442630589008331,,0.2966243028640747,,0.1007377132773399,,0.0582706481218338,,0.1271790713071823,,0.1412956416606903,,0.0588480308651924,
432,,,9.999999747378752e-05,0.0,,33.306182861328125,,53.590110778808594,,2163,432.0,0.7445644736289978,,0.2529867589473724,,0.150943636894226,,0.3047581911087036,,0.104576289653778,,0.0583698749542236,,0.3233978152275085,,0.6535123586654663,,0.7393451929092407,
432,,,9.999999747378752e-05,0.0,,37.740177154541016,,44.11969375610352,,2164,432.0,0.7473281025886536,,0.2479490041732788,,0.1482299566268921,,0.3035292625427246,,0.1033571660518646,,0.0596818812191486,,0.1434240043163299,,1.0210456848144531,,0.0266746915876865,
432,,154.587158203125,9.999999747378752e-05,,0.0,,72.60504913330078,,81.98210144042969,2164,432.0,,0.7444071173667908,,0.2290920466184616,,0.1173830553889274,,0.2492691129446029,,0.070446528494358,,0.0302877109497785,,23.654542922973636,,56.550270080566406,,189.22756958007807
432,86.63847351074219,,,,,,,,,2164,,,,,,,,,,,,,,,,,,,
433,,,9.999999747378752e-05,0.0,,31.620555877685547,,51.49288177490234,,2165,433.0,0.7530041933059692,,0.2458494156599044,,0.1347433179616928,,0.295570433139801,,0.096998244524002,,0.057023998349905,,0.2268646359443664,,0.1195495575666427,,1.879012942314148,
433,,,9.999999747378752e-05,0.0,,33.93476104736328,,49.407501220703125,,2166,433.0,0.7508796453475952,,0.2491430789232254,,0.1455918103456497,,0.3041524291038513,,0.095972716808319,,0.0554795525968074,,0.0975877195596695,,0.9211826324462892,,1.54362690448761,
433,,,9.999999747378752e-05,0.0,,34.902732849121094,,52.33106994628906,,2167,433.0,0.747962236404419,,0.2497816532850265,,0.1412838697433471,,0.3067465424537658,,0.1027784645557403,,0.05802983045578,,0.3797993659973144,,0.4859253764152527,,0.4267140328884125,
433,,,9.999999747378752e-05,0.0,,35.3775749206543,,55.70386505126953,,2168,433.0,0.7505175471305847,,0.2556527256965637,,0.1442662477493286,,0.2981386184692383,,0.096649944782257,,0.0568105690181255,,0.0300822556018829,,2.1065878868103027,,0.1554416418075561,
433,,,9.999999747378752e-05,0.0,,37.56063079833984,,53.563751220703125,,2169,433.0,0.7525025010108948,,0.2499105930328369,,0.1445950418710708,,0.3031807243824005,,0.1037407740950584,,0.0585371553897857,,0.032306108623743,,0.8282620310783386,,0.0891549587249755,
433,,116.96023559570312,9.999999747378752e-05,,0.0,,47.2627067565918,,69.6975326538086,2169,433.0,,0.7415192127227783,,0.2134328633546829,,0.1161172613501548,,0.2406399846076965,,0.0683357790112495,,0.0293705966323614,,33.80796432495117,,38.84979248046875,,211.2722625732422
433,87.17906188964844,,,,,,,,,2169,,,,,,,,,,,,,,,,,,,
434,,,9.999999747378752e-05,0.0,,32.37049102783203,,48.91722106933594,,2170,434.0,0.7507612109184265,,0.2539863586425781,,0.1472378224134445,,0.300037682056427,,0.0974045842885971,,0.0570468083024024,,0.000494179490488,,1.1564879417419434,,0.656101405620575,
434,,,9.999999747378752e-05,0.0,,33.69314193725586,,56.80107879638672,,2171,434.0,0.7547966837882996,,0.2453292906284332,,0.1380815804004669,,0.3024414181709289,,0.1026686951518058,,0.0577038750052452,,0.0018671889556571,,1.2205002307891846,,1.1463059186935425,
434,,,9.999999747378752e-05,0.0,,36.29386901855469,,52.875953674316406,,2172,434.0,0.7576806545257568,,0.2567773163318634,,0.1442257165908813,,0.3015340566635132,,0.0989491194486618,,0.0569472573697567,,0.016264533624053,,0.9033342599868774,,0.1064014732837677,
434,,,9.999999747378752e-05,0.0,,36.013397216796875,,52.077674865722656,,2173,434.0,0.7399169206619263,,0.2413500398397445,,0.1393449902534485,,0.2996390163898468,,0.1027343273162841,,0.0576666519045829,,0.0938744246959686,,2.27213716506958,,0.6991000175476074,
434,,,9.999999747378752e-05,0.0,,39.72156524658203,,51.72834777832031,,2174,434.0,0.7586823105812073,,0.2563859224319458,,0.1459467411041259,,0.3030726611614227,,0.0990347638726234,,0.0578312687575817,,0.0010900697670876,,0.7893902063369751,,0.0560029931366443,
434,,107.09291076660156,9.999999747378752e-05,,0.0,,48.63084411621094,,58.46206665039063,2174,434.0,,0.7381504774093628,,0.2288278341293335,,0.1297653615474701,,0.2540775537490845,,0.0770995616912841,,0.0323349870741367,,16.420095443725586,,21.897953033447266,,228.9642333984375
434,88.09854888916016,,,,,,,,,2174,,,,,,,,,,,,,,,,,,,
435,,,9.999999747378752e-05,0.0,,34.92081451416016,,54.36408615112305,,2175,435.0,0.7459309697151184,,0.2497384995222091,,0.1422330439090728,,0.2980212867259979,,0.1026160717010498,,0.0573528930544853,,0.0008674112614244,,0.4393402934074402,,0.0401488356292247,
435,,,9.999999747378752e-05,0.0,,35.82073211669922,,54.18917846679688,,2176,435.0,0.7509760856628418,,0.2509922981262207,,0.1459848433732986,,0.2994463145732879,,0.0992419868707656,,0.0569826029241085,,0.0062127788551151,,0.0846445858478546,,0.3834018409252167,
435,,,9.999999747378752e-05,0.0,,37.0732536315918,,48.46857070922852,,2177,435.0,0.7464765906333923,,0.2491596788167953,,0.1481355726718902,,0.3013193607330322,,0.104504570364952,,0.0589932203292846,,0.0512558333575725,,1.340989351272583,,0.0122344689443707,
435,,,9.999999747378752e-05,0.0,,32.76393127441406,,51.63315963745117,,2178,435.0,0.7486287951469421,,0.2471033781766891,,0.1391792297363281,,0.299075186252594,,0.0963214635848999,,0.0569422245025634,,0.0009895395487546,,0.427755057811737,,0.3111587166786194,
435,,,9.999999747378752e-05,0.0,,33.35523223876953,,51.67176818847656,,2179,435.0,0.7494134306907654,,0.2508161962032318,,0.1498720943927765,,0.2995511889457702,,0.1034308224916458,,0.0564268641173839,,0.0003194884920958,,0.5630158185958862,,2.434898614883423,
435,,93.10711669921876,9.999999747378752e-05,,0.0,,37.39298629760742,,55.71413040161133,2179,435.0,,0.7256886959075928,,0.2272985726594925,,0.1251443773508072,,0.2421230375766754,,0.0796762928366661,,0.0334427729249,,24.71976661682129,,12.445060729980469,,154.26768493652344
435,86.8521499633789,,,,,,,,,2179,,,,,,,,,,,,,,,,,,,
436,,,9.999999747378752e-05,0.0,,39.58868408203125,,58.84930038452149,,2180,436.0,0.7534534335136414,,0.2447566539049148,,0.1365808993577957,,0.3018136024475097,,0.1064027026295661,,0.0584595054388046,,0.0012818776303902,,3.9885659217834473,,2.678671836853028,
436,,,9.999999747378752e-05,0.0,,35.33418655395508,,52.26681137084961,,2181,436.0,0.7497849464416504,,0.2519339621067047,,0.1465858072042465,,0.2995956838130951,,0.1021403670310974,,0.0585710480809211,,0.0007054245797917,,0.1119134277105331,,0.0007294351235032,
436,,,9.999999747378752e-05,0.0,,36.43103790283203,,53.13832092285156,,2182,436.0,0.7495146989822388,,0.2512515485286712,,0.1406887471675872,,0.2967695593833923,,0.0980314686894416,,0.0576415583491325,,0.0654235184192657,,0.3965001106262207,,0.3510321974754333,
436,,,9.999999747378752e-05,0.0,,34.64482879638672,,50.820899963378906,,2183,436.0,0.7500358819961548,,0.2477518767118454,,0.1389292925596237,,0.3000161647796631,,0.0990647748112678,,0.0562756955623626,,2.25611529458547e-08,,8.24278686195612e-05,,0.0978038311004638,
436,,,9.999999747378752e-05,0.0,,38.85390853881836,,50.14463806152344,,2184,436.0,0.7542380690574646,,0.2547350823879242,,0.1459252387285232,,0.2990324199199676,,0.0979870706796646,,0.0561244450509548,,0.0495590344071388,,0.9936233758926392,,1.000599026679993,
436,,87.85076904296875,9.999999747378752e-05,,0.0,,38.0986213684082,,49.75215148925781,2184,436.0,,0.7367092967033386,,0.2447577714920044,,0.1397624760866165,,0.2538491487503052,,0.078086219727993,,0.0337109267711639,,16.172780990600586,,40.25337219238281,,270.9020690917969
436,90.0145263671875,,,,,,,,,2184,,,,,,,,,,,,,,,,,,,
437,,,9.999999747378752e-05,0.0,,36.325714111328125,,50.72814178466797,,2185,437.0,0.7441797256469727,,0.2515380978584289,,0.1457904428243637,,0.3022078275680542,,0.1019452214241027,,0.0591646209359169,,0.1407995820045471,,0.1063750237226486,,0.1285294294357299,
437,,,9.999999747378752e-05,0.0,,34.90443420410156,,56.05479431152344,,2186,437.0,0.74965900182724,,0.2505203187465668,,0.1381052434444427,,0.294950783252716,,0.0957806706428527,,0.0558541566133499,,0.1733972579240799,,1.33546781539917,,0.0750512704253196,
437,,,9.999999747378752e-05,0.0,,37.31304168701172,,50.00112915039063,,2187,437.0,0.7490535974502563,,0.2556226849555969,,0.1471458524465561,,0.3009285926818847,,0.1017372161149978,,0.0580287426710128,,0.0117923328652977,,0.0158206354826688,,0.1277408599853515,
437,,,9.999999747378752e-05,0.0,,34.83147048950195,,49.874786376953125,,2188,437.0,0.7481746673583984,,0.2496751397848129,,0.1431564539670944,,0.3013514280319214,,0.1090952381491661,,0.0614957101643085,,0.029820654541254,,4.469078063964844,,2.9615068435668945,
437,,,9.999999747378752e-05,0.0,,36.583831787109375,,53.3862533569336,,2189,437.0,0.7576270699501038,,0.2553910911083221,,0.147191047668457,,0.3027108609676361,,0.1064202934503555,,0.0597580075263977,,0.0007882714271545,,1.0033148527145386,,0.1360258609056472,
437,,82.13695526123047,9.999999747378752e-05,,0.0,,36.49813079833984,,45.63882446289063,2189,437.0,,0.735524594783783,,0.2330304831266403,,0.1386105269193649,,0.2448664456605911,,0.0718173682689666,,0.0334453769028186,,25.379297256469727,,55.46749877929688,,270.4002990722656
437,88.00071716308594,,,,,,,,,2189,,,,,,,,,,,,,,,,,,,
438,,,9.999999747378752e-05,0.0,,36.85316467285156,,55.48477935791016,,2190,438.0,0.7480844855308533,,0.2494018077850341,,0.1431953459978103,,0.3019847273826599,,0.0967523530125618,,0.0567011088132858,,0.0518643371760845,,0.6042537093162537,,0.0647277384996414,
438,,,9.999999747378752e-05,0.0,,33.61369323730469,,54.51066589355469,,2191,438.0,0.7533071637153625,,0.2503391206264496,,0.1441270560026168,,0.2975285351276397,,0.1025589853525161,,0.0579269714653492,,0.1016464978456497,,0.3489474952220917,,0.0142040345817804,
438,,,9.999999747378752e-05,0.0,,31.84145164489746,,46.48219680786133,,2192,438.0,0.7558081746101379,,0.2579902112483978,,0.1441650688648224,,0.3037917017936706,,0.0980690568685531,,0.0592335499823093,,0.0146028995513916,,1.708233118057251,,0.4376951456069946,
438,,,9.999999747378752e-05,0.0,,31.65300178527832,,51.5573616027832,,2193,438.0,0.7479786276817322,,0.2473732978105545,,0.1399518698453903,,0.2966629266738891,,0.101488672196865,,0.0580306947231292,,0.045402854681015,,0.3912838995456695,,0.7799203991889954,
438,,,9.999999747378752e-05,0.0,,44.1245346069336,,66.13843536376953,,2194,438.0,0.7597746253013611,,0.2574736475944519,,0.1442365497350692,,0.2989260554313659,,0.096982941031456,,0.0574893802404403,,0.1737290173768997,,2.3973724842071533,,0.0079659186303615,
438,,107.9814682006836,9.999999747378752e-05,,0.0,,41.41930389404297,,66.56216430664062,2194,438.0,,0.737855076789856,,0.2329558432102203,,0.1381631344556808,,0.2579251527786255,,0.0757471993565559,,0.0327707156538963,,13.01284885406494,,33.112918853759766,,294.48443603515625
438,90.4518585205078,,,,,,,,,2194,,,,,,,,,,,,,,,,,,,
439,,,9.999999747378752e-05,0.0,,37.27605819702149,,55.79290008544922,,2195,439.0,0.7450857758522034,,0.2496998310089111,,0.1477169394493103,,0.30202716588974,,0.0999830365180969,,0.0577267967164516,,0.1092337965965271,,0.0006646187393926,,0.3468886911869049,
439,,,9.999999747378752e-05,0.0,,33.978721618652344,,51.55650329589844,,2196,439.0,0.7502126693725586,,0.2492963373661041,,0.1441435813903808,,0.3016442060470581,,0.106191799044609,,0.0596201494336128,,0.016697933897376,,2.322438240051269,,0.6773438453674316,
439,,,9.999999747378752e-05,0.0,,34.703948974609375,,54.83866882324219,,2197,439.0,0.7496978044509888,,0.2501619756221771,,0.139944702386856,,0.2978270053863525,,0.1006978452205658,,0.0578438267111778,,0.0296726208180189,,0.0247017536312341,,0.6503744721412659,
439,,,9.999999747378752e-05,0.0,,39.11643600463867,,50.181617736816406,,2198,439.0,0.7528952956199646,,0.2497580051422119,,0.1449389159679412,,0.2957950532436371,,0.0956008657813072,,0.0572448149323463,,0.2054575383663177,,1.265800952911377,,0.101847268640995,
439,,,9.999999747378752e-05,0.0,,36.160675048828125,,56.35633087158203,,2199,439.0,0.751706063747406,,0.2470294684171676,,0.1400942206382751,,0.2950194478034973,,0.0999151915311813,,0.0566705614328384,,0.2302865087985992,,0.0762236565351486,,0.0779473558068275,
439,,91.08477783203124,9.999999747378752e-05,,0.0,,32.076881408691406,,59.00789642333984,2199,439.0,,0.7429142594337463,,0.2319124191999435,,0.1166592985391616,,0.2571146786212921,,0.068281389772892,,0.0317908078432083,,15.165390014648438,,80.35726928710938,,136.79458618164062
439,89.99237060546875,,,,,,,,,2199,,,,,,,,,,,,,,,,,,,
440,,,9.999999747378752e-05,0.0,,38.97393035888672,,55.31646728515625,,2200,440.0,0.7500559687614441,,0.2542391419410705,,0.1416277438402176,,0.3072239756584167,,0.0959064811468124,,0.0558858066797256,,0.343420535326004,,2.2772862911224365,,0.1172002628445625,
440,,,9.999999747378752e-05,0.0,,35.543922424316406,,53.68746948242188,,2201,440.0,0.7379906177520752,,0.2467417269945144,,0.1445343941450119,,0.3066734075546264,,0.1019072085618972,,0.0579384416341781,,0.8753781914710999,,0.620327353477478,,0.0028943489305675,
440,,,9.999999747378752e-05,0.0,,34.354713439941406,,55.96240997314453,,2202,440.0,0.7464646697044373,,0.2487078160047531,,0.1416761577129364,,0.2990219295024872,,0.0971471816301345,,0.0576550178229808,,0.0013290826464071,,0.3613653182983398,,0.1822581887245178,
440,,,9.999999747378752e-05,0.0,,33.56985092163086,,48.176700592041016,,2203,440.0,0.7448977828025818,,0.2471061795949936,,0.140965387225151,,0.3049606680870056,,0.1014999151229858,,0.0576793700456619,,0.3294430077075958,,0.4284257888793945,,0.314182311296463,
440,,,9.999999747378752e-05,0.0,,44.81576156616211,,54.66540145874024,,2204,440.0,0.762824535369873,,0.2566308379173279,,0.1454263478517532,,0.2996226549148559,,0.0997359976172447,,0.0580752491950988,,0.2111484259366989,,0.5343831777572632,,0.0016826335340738,
440,,107.20877838134766,9.999999747378752e-05,,0.0,,41.00830841064453,,66.20046997070312,2204,440.0,,0.7431162595748901,,0.2358140498399734,,0.1285015344619751,,0.2613511085510254,,0.0800677612423896,,0.0342787057161331,,11.789867401123049,,19.818601608276367,,155.93211364746094
440,91.01332092285156,,,,,,,,,2204,,,,,,,,,,,,,,,,,,,
441,,,9.999999747378752e-05,0.0,,33.76239776611328,,50.99071502685547,,2205,441.0,0.745434582233429,,0.256030410528183,,0.1460652649402618,,0.304169088602066,,0.1027136445045471,,0.0574708506464958,,0.2428088337182998,,0.005384343676269,,0.1726732850074768,
441,,,9.999999747378752e-05,0.0,,36.083763122558594,,54.99638366699219,,2206,441.0,0.7537800669670105,,0.2516148090362549,,0.1394245624542236,,0.294050395488739,,0.1042660772800445,,0.0587661042809486,,0.4024432599544525,,0.7534381747245789,,1.624763250350952,
441,,,9.999999747378752e-05,0.0,,34.90800476074219,,51.83709335327149,,2207,441.0,0.7562468647956848,,0.2503202259540558,,0.1396621018648147,,0.2962533235549927,,0.0983027070760726,,0.0566321313381195,,0.277764618396759,,0.2155046612024307,,0.1147288680076599,
441,,,9.999999747378752e-05,0.0,,33.74976348876953,,55.088111877441406,,2208,441.0,0.7548720240592957,,0.2551783919334411,,0.1425744146108627,,0.3060524463653564,,0.1020696610212326,,0.0577863082289695,,0.1123637184500694,,1.7209913494298237e-07,,0.1071259602904319,
441,,,9.999999747378752e-05,0.0,,37.4326286315918,,56.48260116577149,,2209,441.0,0.7629079222679138,,0.2536728680133819,,0.1440671682357788,,0.3035331666469574,,0.1032160222530365,,0.0599973462522029,,0.0180240012705326,,0.1790236979722976,,0.9756389260292052,
441,,120.3454132080078,9.999999747378752e-05,,0.0,,49.731082916259766,,70.61432647705078,2209,441.0,,0.7384951114654541,,0.2235915660858154,,0.1177337989211082,,0.2441260516643524,,0.0656298175454139,,0.0313110090792179,,27.56844520568848,,82.23939514160156,,158.7954559326172
441,89.06629943847656,,,,,,,,,2209,,,,,,,,,,,,,,,,,,,
442,,,9.999999747378752e-05,0.0,,35.3680534362793,,57.87127304077149,,2210,442.0,0.7663769125938416,,0.2518820464611053,,0.1408813446760177,,0.3010734617710113,,0.0943051725625991,,0.0555200055241584,,0.2068561762571334,,2.9215402603149414,,0.1405348926782608,
442,,,9.999999747378752e-05,0.0,,36.88228988647461,,50.276885986328125,,2211,442.0,0.7576467394828796,,0.2494422495365142,,0.1430883109569549,,0.2953211069107055,,0.0976648852229118,,0.0565297976136207,,0.4290440082550049,,0.2922790944576263,,0.0973539873957634,
442,,,9.999999747378752e-05,0.0,,35.32960510253906,,54.85816955566406,,2212,442.0,0.7506502270698547,,0.2499513179063797,,0.1407410055398941,,0.2957743108272552,,0.1016768887639045,,0.0567833557724952,,0.1437582820653915,,0.1739695966243744,,0.0459633953869342,
442,,,9.999999747378752e-05,0.0,,39.03699493408203,,58.285301208496094,,2213,442.0,0.7527473568916321,,0.2539701163768768,,0.1463336795568466,,0.3066259324550628,,0.0980017483234405,,0.0565782710909843,,0.2030675709247589,,0.8369596600532532,,0.7463853359222412,
442,,,9.999999747378752e-05,0.0,,33.88446807861328,,50.19644546508789,,2214,442.0,0.7517691850662231,,0.2525934875011444,,0.1416598111391067,,0.3137599527835846,,0.1026959121227264,,0.0587732344865798,,1.081577181816101,,0.1630101650953292,,0.8050108551979065,
